,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
14154,mundo,,,,tornar
14155,,,,em,mundo
14156,,,,em,mundo
14157,todo,o,,tornar,em
14158,,,,,tornar
14159,teen,,,,estar
14160,,,,entre,teen
14161,o,,,estar,entre
14162,,,,,estar
14163,,,,estar,triângulo
14164,o,,,,estar
14165,entre,",",triângulo,,
14166,alta,,,,estar
14167,,,,estar,em
14168,direito,,,,estar
14169,a,,,estar,com
14170,formação,,,com,direito
14171,de,a,,direito,a
14172,casal,,,a,formação
14173,,,,formação,de
14174,,,,formação,a
14175,«,três,»,a,formação
14176,,,,formação,a
14177,,,,formação,a
14178,,,,,estar
14179,filme,,,,ser
14180,,,,em,filme
14181,o,,,ser,em
14182,,,,,ser
14183,,,,ser,garota
14184,um,(,Alex,,ser
14185,,,,ser,garota
14186,,,,ser,garota
14187,,,,ser,garota
14188,em,",",garota,,
14189,por,em,,,ser
14190,engano,,,ser,colocar
14191,,,,colocar,por
14192,quarto,,,ser,colocar
14193,,,,em,quarto
14194,,,,em,quarto
14195,o,mesmo,de,colocar,em
14196,rapaz,,,em,quarto
14197,,,,de,rapaz
14198,dois,,,quarto,de
14199,,,,,ser
14200,,,,ser,apaixonar
14201,se,por,,,ser
14202,Eddy,,,ser,apaixonar
14203,,,,apaixonar,por
14204,,,,,ser
14205,,,,informar,empresa
14206,o,,,,informar
14207,empresa,ser,.,,
14208,,,,informar,ser
14209,,,,ser,roupa
14210,o,,,informar,ser
14211,que,roupa,de,,informar
14212,Marinko_Gagro,,,informar,ser
14213,",",soldado,,ser,de
14214,,,,de,Marinko_Gagro
14215,croata-bósnio,morrer,,de,Marinko_Gagro
14216,,,,Marinko_Gagro,soldado
14217,em,,,Marinko_Gagro,soldado
14218,julho,,,soldado,morrer
14219,de,,,morrer,em
14220,ano,,,em,julho
14221,,,,de,ano
14222,o,passar,,julho,de
14223,,,,de,ano
14224,,,,,informar
14225,,,,apostar,Eufrasio_Veículos
14226,o,",",revendedora,,apostar
14227,,,,apostar,Eufrasio_Veículos
14228,Ford,,,apostar,Eufrasio_Veículos
14229,,,,Eufrasio_Veículos,revendedora
14230,,,,apostar,Eufrasio_Veículos
14231,Eufrasio_Veículos,em,e,,
14232,showroom,,,,apostar
14233,,,,em,showroom
14234,o,sazonal,,apostar,em
14235,,,,em,showroom
14236,,,,,apostar
14237,,,,apostar,preparar
14238,se,para,,,apostar
14239,começar,,,apostar,preparar
14240,a,atuar,,preparar,para
14241,,,,para,começar
14242,em,por,,para,começar
14243,Campos_do_Jordão,,,começar,atuar
14244,,,,atuar,em
14245,mês,,,começar,atuar
14246,,,,por,mês
14247,dois,,,atuar,por
14248,,,,,apostar
14249,Update,",",de,,revelar
14250,,,,revelar,pesquisa
14251,,,,revelar,pesquisa
14252,Câmara_Americana,,,revelar,pesquisa
14253,,,,de,Câmara_Americana
14254,o,,,pesquisa,de
14255,,,,revelar,pesquisa
14256,pesquisa,esperar,.,,
14257,,,,revelar,esperar
14258,,,,esperar,empresário
14259,o,,,revelar,esperar
14260,que,empresário,queda,,revelar
14261,em,,,revelar,esperar
14262,inflação,,,esperar,queda
14263,,,,em,inflação
14264,o,,,queda,em
14265,real,,,revelar,esperar
14266,,,,com,real
14267,o,,,esperar,com
14268,,,,,revelar
14269,,,,ter,índice
14270,o,mensal,de,,ter
14271,,,,ter,índice
14272,expectativa,,,ter,índice
14273,de,,,índice,de
14274,inflação,,,de,expectativa
14275,,,,expectativa,de
14276,índice,mês,resultado,,
14277,,,,ter,mês
14278,este,,,,ter
14279,,,,ter,resultado
14280,o,baixo,,,ter
14281,,,,resultado,baixo
14282,mais,,,ter,resultado
14283,,,,ter,ser
14284,desde_que,criar,,,ter
14285,há,,,ter,ser
14286,ano,,,ser,criar
14287,,,,há,ano
14288,três,,,criar,há
14289,,,,,ter
14290,ter,.,,,
14291,,,,saber,ter
14292,,,,saber,ter
14293,que,agora,caminho,,saber
14294,,,,ter,caminho
14295,,,,ter,caminho
14296,um,longo,a,saber,ter
14297,percorrer,,,ter,caminho
14298,,,,caminho,a
14299,,,,,saber
14300,que,estudar,.,,
14301,,,,,ter
14302,muito,,,,ter
14303,,,,ter,estudar
14304,,,,,ter
14305,isso,.,,,
14306,,,,,sentir
14307,,,,,sentir
14308,ter,.,,,
14309,experiência,",",estudar,,querer
14310,,,,ter,experiência
14311,muito,,,querer,ter
14312,,,,querer,ter
14313,,,,querer,ter
14314,,,,querer,ter
14315,,,,ter,dedicar
14316,eu,%,a,querer,ter
14317,,,,dedicar,%
14318,100,,,ter,dedicar
14319,isto,,,ter,dedicar
14320,,,,dedicar,a
14321,,,,,querer
14322,,,,qualificar,L\'_Osservatore_Romano
14323,«,»,",",,qualificar
14324,,,,qualificar,L\'_Osservatore_Romano
14325,,,,qualificar,L\'_Osservatore_Romano
14326,,,,L\'_Osservatore_Romano,jornal
14327,o,de,,qualificar,L\'_Osservatore_Romano
14328,Vaticano,,,L\'_Osservatore_Romano,jornal
14329,,,,de,Vaticano
14330,o,,,jornal,de
14331,,,,qualificar,L\'_Osservatore_Romano
14332,L\'_Osservatore_Romano,campanha,como,,
14333,,,,qualificar,campanha
14334,o,de,,,qualificar
14335,US$,,,qualificar,campanha
14336,milhão,,,campanha,de
14337,,,,US$,milhão
14338,15,,,de,US$
14339,terrorismo,,,,qualificar
14340,,,,como,terrorismo
14341,«,de,»,qualificar,como
14342,imagem,,,como,terrorismo
14343,,,,terrorismo,de
14344,,,,como,terrorismo
14345,,,,,qualificar
14346,,,,,sentir
14347,,,,,sentir
14348,,,,,sentir
14349,,,,,sentir
14350,e,como,você,,
14351,estrela,,,,sentir
14352,,,,como,estrela
14353,«,de,»,sentir,como
14354,cinema,,,como,estrela
14355,,,,estrela,de
14356,,,,como,estrela
14357,,,,,sentir
14358,trabalho,.,,,
14359,,,,ter,trabalho
14360,muito,a,,,ter
14361,fazer,,,ter,trabalho
14362,antes,,,trabalho,a
14363,de,,,a,fazer
14364,sentir,,,fazer,antes
14365,,,,de,sentir
14366,eu,assim,,antes,de
14367,,,,de,sentir
14368,,,,,ter
14369,,,,,vir
14370,eu,de,.,,
14371,bairro,,,,vir
14372,,,,de,bairro
14373,um,pobre,",",vir,de
14374,,,,bairro,pobre
14375,muito,,,de,bairro
14376,,,,de,bairro
14377,,,,bairro,pobre
14378,muito,,,de,bairro
14379,Nova_York,,,de,bairro
14380,,,,bairro,de
14381,,,,,vir
14382,,,,,tirar
14383,,,,,tirar
14384,eu,eu,de,,
14385,rua,,,,tirar
14386,,,,de,rua
14387,o,,,tirar,de
14388,,,,,tirar
14389,a,estudar,,,tirar
14390,,,,tirar,começar
14391,,,,tirar,começar
14392,,,,,tirar
14393,a,e,tentar,,
14394,falar,,,,aprender
14395,direito,,,aprender,a
14396,,,,a,falar
14397,,,,,aprender
14398,fazer,,,,aprender
14399,vida,para,,aprender,tentar
14400,,,,fazer,vida
14401,meu,bom,,tentar,fazer
14402,,,,fazer,vida
14403,eu,,,tentar,fazer
14404,,,,fazer,para
14405,,,,,aprender
14406,,,,recusar,francês
14407,o,Le_Monde,e,,recusar
14408,,,,francês,Le_Monde
14409,«,»,e,recusar,francês
14410,,,,francês,Le_Monde
14411,,,,francês,Le_Monde
14412,,,,francês,Le_Monde
14413,,,,francês,Le_Monde
14414,,,,francês,Le_Monde
14415,,,,recusar,francês
14416,,,,francês,alemão
14417,o,«,Frankfurter_Allgemeine,recusar,francês
14418,,,,francês,alemão
14419,,,,francês,alemão
14420,,,,francês,alemão
14421,francês,anúncio,.,,
14422,,,,recusar,anúncio
14423,o,,,,recusar
14424,,,,,recusar
14425,,,,saber,estar
14426,,,,saber,estar
14427,quando,se,em,,saber
14428,ambiente,,,saber,estar
14429,,,,em,ambiente
14430,um,como,,estar,em
14431,o,,,em,ambiente
14432,viver,,,ambiente,como
14433,,,,o,viver
14434,,,,o,viver
14435,que,eu,,como,o
14436,,,,,saber
14437,,,,,saber
14438,,,,,saber
14439,estar,",",você,,
14440,,,,saber,existir
14441,que,mundo,fora,,saber
14442,,,,existir,mundo
14443,,,,existir,mundo
14444,todo,um,diferente,saber,existir
14445,,,,existir,mundo
14446,de,,,saber,existir
14447,ali,,,existir,fora
14448,,,,fora,de
14449,,,,,saber
14450,sorte,mesmo,.,,
14451,,,,ter,sorte
14452,muito,,,,ter
14453,,,,,ter
14454,,,,,ter
14455,poder,.,,,
14456,,,,esperar,poder
14457,que,voltar,,,esperar
14458,lá,e,dizer,esperar,poder
14459,,,,poder,voltar
14460,,,,poder,voltar
14461,a,precisar,,poder,voltar
14462,criança,,,voltar,dizer
14463,,,,a,criança
14464,o,,,dizer,a
14465,,,,dizer,precisar
14466,,,,dizer,precisar
14467,,,,dizer,precisar
14468,que,elas,não,voltar,dizer
14469,prender,,,dizer,precisar
14470,lá,,,precisar,ficar
14471,,,,ficar,prender
14472,,,,dizer,precisar
14473,,,,precisar,existir
14474,que,mundo,fora,dizer,precisar
14475,,,,existir,mundo
14476,,,,existir,mundo
14477,,,,existir,mundo
14478,todo,um,outro,precisar,existir
14479,de,,,precisar,existir
14480,ali,,,existir,fora
14481,,,,fora,de
14482,,,,,esperar
14483,,,,,estar
14484,,,,estar,coisa
14485,o,,,,estar
14486,hoje,coisa,bom,,
14487,,,,,estar
14488,comunidade,,,,estar
14489,,,,para,comunidade
14490,o,latino,,estar,para
14491,,,,para,comunidade
14492,EUA,,,,estar
14493,,,,em,EUA
14494,o,,,estar,em
14495,,,,,estar
14496,,,,haver,em
14497,até,Hollywood,,,haver
14498,,,,haver,em
14499,,,,,haver
14500,em,",",pessoa,,
14501,como,,,,haver
14502,Sonia_Braga,,,haver,pessoa
14503,e,Andy_Garcia,,pessoa,como
14504,,,,como,Sonia_Braga
14505,,,,como,Sonia_Braga
14506,,,,,haver
14507,,,,,querer
14508,,,,,querer
14509,«,eu,viver,,
14510,,,,,querer
14511,,,,,querer
14512,,,,,querer
14513,e,Moreira_Alves,,,votar
14514,,,,votar,Ilmar_Galvão
14515,,,,votar,Ilmar_Galvão
14516,Ilmar_Galvão,por,.,,
14517,concessão,,,,votar
14518,,,,por,concessão
14519,o,de,,votar,por
14520,mandato,,,por,concessão
14521,,,,de,mandato
14522,o,de,,concessão,de
14523,segurança,,,de,mandato
14524,,,,mandato,de
14525,,,,,votar
14526,,,,,preferir
14527,,,,preferir,viajar
14528,quando,por,de,,preferir
14529,Europa,,,preferir,viajar
14530,,,,por,Europa
14531,o,,,viajar,por
14532,carro,,,preferir,viajar
14533,,,,viajar,de
14534,,,,,preferir
14535,«,viajar,",",,
14536,,,,preferir,estrada
14537,o,secundário,,,preferir
14538,,,,preferir,estrada
14539,estrada,,,,preferir
14540,,,,a,estrada
14541,,,,a,estrada
14542,o,auto-,,preferir,a
14543,,,,,preferir
14544,,,,preferir,haver
14545,elas,,,preferir,haver
14546,,,,haver,em
14547,,,,preferir,haver
14548,pois,em,não,,preferir
14549,de,,,preferir,haver
14550,pedágio,,,haver,cobrança
14551,,,,cobrança,de
14552,,,,preferir,haver
14553,,,,haver,poder
14554,você,conhecer,,preferir,haver
14555,cidade,,,haver,poder
14556,,,,conhecer,cidade
14557,pequeno,",",lugarejo,poder,conhecer
14558,,,,conhecer,cidade
14559,,,,conhecer,cidade
14560,,,,conhecer,cidade
14561,,,,conhecer,cidade
14562,,,,conhecer,cidade
14563,de,com,,conhecer,cidade
14564,uva,,,cidade,plantação
14565,,,,plantação,de
14566,degustação,,,cidade,plantação
14567,de,,,plantação,com
14568,vinho,,,com,degustação
14569,,,,degustação,de
14570,,,,,preferir
14571,,,,,preferir
14572,,,,,ficar
14573,por,calça,",",,ficar
14574,vinco,,,ficar,dobrar
14575,,,,por,vinco
14576,o,,,dobrar,por
14577,,,,dobrar,calça
14578,o,jeans,ou,ficar,dobrar
14579,,,,dobrar,calça
14580,,,,dobrar,calça
14581,,,,calça,calça
14582,o,de,,dobrar,calça
14583,veludo,,,calça,calça
14584,,,,calça,de
14585,,,,ficar,dobrar
14586,,,,ficar,dobrar
14587,ela,sobre,,ficar,dobrar
14588,,,,dobrar,estender
14589,carpete,,,dobrar,estender
14590,,,,sobre,carpete
14591,o,de,,estender,sobre
14592,quarto,,,sobre,carpete
14593,,,,de,quarto
14594,o,de,,carpete,de
14595,hotel,,,de,quarto
14596,,,,de,hotel
14597,o,,,quarto,de
14598,,,,,ficar
14599,,,,,ficar
14600,«,dobrar,",",,
14601,,,,ficar,ter
14602,como_se,ser,,,ficar
14603,passar,,,ficar,ter
14604,a,,,ter,ser
14605,ferro,,,ser,passar
14606,,,,passar,a
14607,,,,,ficar
14608,,,,,ficar
14609,,,,,aguardar
14610,,,,,aguardar
14611,torneio,,,,aguardar
14612,,,,em,torneio
14613,o,encerrar,,aguardar,em
14614,,,,torneio,encerrar
14615,que,temporada,,em,torneio
14616,,,,encerrar,temporada
14617,o,93,,torneio,encerrar
14618,,,,encerrar,temporada
14619,,,,,aguardar
14620,,,,,aguardar
14621,ali,",",em,,
14622,,,,aguardar,troféu
14623,,,,aguardar,troféu
14624,muito,um,,,aguardar
14625,,,,,aguardar
14626,para,",",sem,,aguardar
14627,chão,,,aguardar,olhar
14628,,,,para,chão
14629,o,,,olhar,para
14630,,,,aguardar,olhar
14631,ligar,,,aguardar,olhar
14632,para,,,olhar,sem
14633,pessoa,,,sem,ligar
14634,,,,para,pessoa
14635,,,,para,pessoa
14636,,,,para,pessoa
14637,o,12,mil,ligar,para
14638,volta,,,para,pessoa
14639,de,,,pessoa,em
14640,quadra,,,em,volta
14641,,,,de,quadra
14642,o,,,volta,de
14643,,,,,aguardar
14644,antes,,,ter,pulverizar
14645,,,,pulverizar,minuto
14646,,,,,ter
14647,",",pulverizar,.,,
14648,minuto,espanhola,,,ter
14649,,,,pulverizar,espanhola
14650,o,Arantxa_Sanchez,,ter,pulverizar
14651,,,,pulverizar,espanhola
14652,,,,,ter
14653,discurso,,,,lembrar
14654,,,,em,discurso
14655,o,de,,lembrar,em
14656,agradecimento,,,em,discurso
14657,,,,discurso,de
14658,Wimbledon,,,,lembrar
14659,e,Us_Open,,lembrar,em
14660,,,,em,Wimbledon
14661,,,,em,Wimbledon
14662,,,,,lembrar
14663,antes,,,,lembrar
14664,,,,lembrar,mês
14665,,,,,lembrar
14666,,,,lembrar,alemã
14667,o,,,,lembrar
14668,em,em,",",,
14669,,,,lembrar,público
14670,o,,,,lembrar
14671,ficar,,,,lembrar
14672,,,,de,ficar
14673,,,,de,ficar
14674,que,não,feliz,lembrar,de
14675,,,,de,ficar
14676,vencer,,,de,ficar
14677,torneio,em,,ficar,em
14678,,,,em,vencer
14679,ausência,,,em,vencer
14680,,,,em,ausência
14681,o,de,,vencer,em
14682,Monica_Seles,,,em,ausência
14683,",",afastar,,ausência,de
14684,,,,de,Monica_Seles
14685,de,depois,,de,Monica_Seles
14686,quadra,,,Monica_Seles,afastar
14687,,,,de,quadra
14688,o,,,afastar,de
14689,de,,,Monica_Seles,afastar
14690,ser,,,afastar,depois
14691,esfaquear,,,depois,de
14692,em,,,de,ser
14693,quadra,,,ser,esfaquear
14694,,,,em,quadra
14695,o,,,esfaquear,em
14696,,,,,lembrar
14697,faminto,a,após,,
14698,e,esfarrapar,,,chegar
14699,,,,chegar,faminto
14700,,,,chegar,faminto
14701,cabeceira,,,,chegar
14702,,,,a,cabeceira
14703,o,de,,chegar,a
14704,Purus,,,a,cabeceira
14705,,,,de,Purus
14706,o,,,cabeceira,de
14707,mês,,,,chegar
14708,,,,após,mês
14709,quatro,de,,chegar,após
14710,viagem,,,após,mês
14711,,,,mês,de
14712,,,,,chegar
14713,a,,,,preparar
14714,Rio_de_Janeiro,,,preparar,de_volta
14715,,,,a,Rio_de_Janeiro
14716,o,,,de_volta,a
14717,,,,,preparar
14718,,,,,preparar
14719,de_volta,",",Euclides,,
14720,de,,,,preparar
14721,mapa,,,preparar,algum
14722,,,,de,mapa
14723,o,servir,,algum,de
14724,,,,mapa,servir
14725,que,de,,de,mapa
14726,base,,,mapa,servir
14727,para,,,servir,de
14728,tratado,,,de,base
14729,,,,para,tratado
14730,o,de,,base,para
14731,fronteira,,,para,tratado
14732,entre,,,tratado,de
14733,Brasil,,,de,fronteira
14734,,,,entre,Brasil
14735,o,e,Peru,fronteira,entre
14736,,,,entre,Brasil
14737,,,,Brasil,Peru
14738,o,,,entre,Brasil
14739,,,,,preparar
14740,volta,,,,valer
14741,,,,em,volta
14742,o,de,,valer,em
14743,viagem,,,em,volta
14744,,,,de,viagem
14745,um,a,,volta,de
14746,exterior,,,de,viagem
14747,,,,a,exterior
14748,o,,,viagem,a
14749,,,,,valer
14750,em,",",pena,,
14751,,,,valer,pena
14752,o,,,,valer
14753,impressora,,,,valer
14754,,,,trazer,impressora
14755,um,matricial,,valer,trazer
14756,,,,trazer,impressora
14757,,,,,valer
14758,,,,,sustentar
14759,eles,interromper,.,,
14760,,,,sustentar,interromper
14761,,,,interromper,renúncia
14762,o,,,sustentar,interromper
14763,que,renúncia,processo,,sustentar
14764,,,,interromper,processo
14765,o,de,,sustentar,interromper
14766,impeachment,,,interromper,processo
14767,,,,processo,de
14768,,,,,sustentar
14769,assassinar,.,,,
14770,em,,,,ser
14771,agosto,,,ser,assassinar
14772,de,",",antes,assassinar,em
14773,1909,,,em,agosto
14774,,,,agosto,de
14775,,,,em,agosto
14776,,,,antes,mês
14777,um,,,agosto,antes
14778,mês,de,,em,agosto
14779,acordo,,,agosto,antes
14780,,,,de,acordo
14781,o,entre,,antes,de
14782,país,,,de,acordo
14783,,,,entre,país
14784,,,,entre,país
14785,o,dois,,acordo,entre
14786,,,,,ser
14787,a,Um_Paraíso_Perdido,.,,
14788,época,,,,escrever
14789,,,,a,época
14790,o,,,escrever,a
14791,,,,escrever,Um_Paraíso_Perdido
14792,«,»,",",,escrever
14793,,,,escrever,Um_Paraíso_Perdido
14794,,,,escrever,Um_Paraíso_Perdido
14795,sobre,",",interromper,escrever,Um_Paraíso_Perdido
14796,Amazônia,,,Um_Paraíso_Perdido,livro
14797,,,,sobre,Amazônia
14798,o,,,livro,sobre
14799,,,,Um_Paraíso_Perdido,livro
14800,com,,,Um_Paraíso_Perdido,livro
14801,morte,,,livro,interromper
14802,,,,com,morte
14803,o,,,interromper,com
14804,,,,,escrever
14805,,,,ser,tarefa
14806,o,,,,ser
14807,tarefa,transferir,.,,
14808,a,,,,ser
14809,falcão,,,ser,transferir
14810,,,,transferir,a
14811,,,,,ser
14812,,,,dizer,tratar
14813,«,se,de,,dizer
14814,,,,dizer,tratar
14815,candidato,,,dizer,tratar
14816,,,,de,candidato
14817,um,estrear,,tratar,de
14818,,,,candidato,estrear
14819,que,em,sob,de,candidato
14820,comício,,,candidato,estrear
14821,,,,estrear,em
14822,vaia,,,candidato,estrear
14823,,,,estrear,sob
14824,,,,candidato,estrear
14825,",",por,",",candidato,estrear
14826,,,,estrear,querer
14827,via,,,estrear,querer
14828,,,,por,via
14829,o,de,,querer,por
14830,preconceito,,,por,via
14831,,,,de,preconceito
14832,o,,,via,de
14833,,,,estrear,querer
14834,liderar,,,estrear,querer
14835,,,,enfraquecer,liderar
14836,quem,pesquisa,,querer,enfraquecer
14837,,,,liderar,pesquisa
14838,o,,,enfraquecer,liderar
14839,,,,dizer,tratar
14840,,,,,dizer
14841,tratar,",",Falcão,,
14842,,,,,dizer
14843,FHC,,,,dizer
14844,,,,dizer,sobre
14845,,,,,dizer
14846,,,,ter,motorista
14847,o,de,,,ter
14848,EMTU,,,ter,motorista
14849,,,,de,EMTU
14850,o,(,Empresa_Metropolitana_de_Transportes_Urbanos,motorista,de
14851,,,,de,EMTU
14852,,,,de,EMTU
14853,,,,de,EMTU
14854,,,,de,EMTU
14855,de,,,de,EMTU
14856,governo,,,EMTU,empresa
14857,,,,de,governo
14858,o,de,,empresa,de
14859,estado,,,de,governo
14860,,,,de,estado
14861,o,,,governo,de
14862,,,,de,EMTU
14863,motorista,piso,.,,
14864,,,,ter,piso
14865,,,,ter,piso
14866,o,mesmo,salarial,,ter
14867,,,,ter,piso
14868,empresa,,,ter,piso
14869,,,,de,empresa
14870,o,privado,,piso,de
14871,,,,de,empresa
14872,,,,,ter
14873,EMTU,,,,utilizar
14874,,,,segundo,EMTU
14875,o,,,utilizar,segundo
14876,,,,,utilizar
14877,,,,utilizar,pessoa
14878,,,,pessoa,mil
14879,215,,,utilizar,pessoa
14880,cerca_de,mil,,,utilizar
14881,segundo,",",pessoa,,
14882,,,,,utilizar
14883,,,,utilizar,corredor
14884,o,de,,,utilizar
14885,trólebu,,,utilizar,corredor
14886,,,,de,trólebu
14887,o,,,corredor,de
14888,,,,,utilizar
14889,de,,,,dizer
14890,bicheiro,,,dizer,família
14891,,,,família,de
14892,família,ir,,,
14893,,,,dizer,ir
14894,que,pagar,,,dizer
14895,resgate,,,dizer,ir
14896,,,,ir,pagar
14897,,,,esperar,família
14898,o,de,,,esperar
14899,bicheiro,,,esperar,família
14900,,,,de,bicheiro
14901,o,José_Scafura,",",família,de
14902,,,,de,bicheiro
14903,,,,de,bicheiro
14904,,,,bicheiro,Piruínha
14905,,,,bicheiro,Piruínha
14906,o,«,»,de,bicheiro
14907,,,,bicheiro,Piruínha
14908,,,,de,bicheiro
14909,família,para,libertação,,
14910,momento,,,,esperar
14911,,,,para,momento
14912,qualquer,,,esperar,para
14913,,,,esperar,libertação
14914,o,de,,,esperar
14915,André,,,esperar,libertação
14916,",",15,",",libertação,de
14917,,,,de,André
14918,,,,de,André
14919,,,,de,André
14920,em,,,de,André
14921,noite,,,André,sequestrar
14922,,,,em,noite
14923,o,de,,sequestrar,em
14924,terça-feira,,,em,noite
14925,,,,noite,de
14926,,,,,esperar
14927,de,,,ser,capturar
14928,«,Piruínha,»,capturar,neto
14929,,,,neto,de
14930,,,,neto,de
14931,,,,neto,de
14932,,,,,ser
14933,,,,,ser
14934,",",André,capturar,,
14935,neto,perto_de,em,,ser
14936,casa,,,ser,capturar
14937,,,,perto_de,casa
14938,seu,,,capturar,perto_de
14939,,,,,ser
14940,Abolição,,,ser,capturar
14941,,,,em,Abolição
14942,o,(,zona,capturar,em
14943,,,,em,Abolição
14944,norte,,,em,Abolição
14945,,,,Abolição,zona
14946,,,,em,Abolição
14947,,,,,ser
14948,,,,,votar
14949,,,,,votar
14950,Moreira_Alves,também,a_favor_de,,
14951,Collor,,,,votar
14952,,,,votar,a_favor_de
14953,mandato,,,,votar
14954,,,,em,mandato
14955,,,,em,mandato
14956,outro,dois,de,votar,em
14957,segurança,,,em,mandato
14958,,,,mandato,de
14959,,,,,votar
14960,,,,,votar
14961,vencer,,,,votar
14962,em,,,votar,ser
14963,julgamento,,,ser,vencer
14964,,,,em,julgamento
14965,,,,em,julgamento
14966,o,dois,,vencer,em
14967,,,,,votar
14968,pai,,,,provar
14969,,,,segundo,pai
14970,o,de,,provar,segundo
14971,André,,,segundo,pai
14972,",",Luis_Carlos_Scafura,",",pai,de
14973,,,,de,André
14974,,,,de,André
14975,,,,de,André
14976,,,,provar,sequestrador
14977,o,,,,provar
14978,segundo,sequestrador,estar,,
14979,,,,provar,estar
14980,,,,provar,estar
14981,que,ele,vivo,,provar
14982,,,,provar,estar
14983,,,,provar,estar
14984,responder,,,provar,estar
14985,,,,a,responder
14986,o,corretamente,pergunta,estar,a
14987,,,,a,responder
14988,,,,responder,pergunta
14989,algum,sobre,,a,responder
14990,vida,,,responder,pergunta
14991,,,,sobre,vida
14992,o,de,,pergunta,sobre
14993,rapaz,,,sobre,vida
14994,,,,de,rapaz
14995,o,,,vida,de
14996,,,,,provar
14997,,,,,afirmar
14998,Scafura,ligar,.,,
14999,,,,afirmar,ligar
15000,,,,ligar,sequestrador
15001,o,,,afirmar,ligar
15002,,,,afirmar,ligar
15003,que,sequestrador,já,,afirmar
15004,,,,ligar,vez
15005,três,,,afirmar,ligar
15006,,,,,afirmar
15007,sequência,,,,chegar
15008,,,,em,sequência
15009,o,,,chegar,em
15010,,,,,chegar
15011,1498,,,,chegar
15012,,,,chegar,em
15013,,,,,chegar
15014,,,,,chegar
15015,em,",",em,,
15016,índia,,,,chegar
15017,,,,a,índia
15018,o,,,chegar,a
15019,,,,,chegar
15020,era,,,,chegar
15021,,,,inaugurar,era
15022,,,,inaugurar,era
15023,um,nova,,chegar,inaugurar
15024,,,,,chegar
15025,«,os_Lusíadas,»,,cantar
15026,,,,cantar,em
15027,,,,cantar,em
15028,,,,cantar,em
15029,,,,,cantar
15030,,,,,cantar
15031,em,",",Luís_de_Camões,,
