,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
2596,>N,P<,CO,STA,SUBJ,PU
2597,P<,CO,ACC,SA,STA,SUBJ
2598,CO,ACC,CJT,>N,SA,STA
2599,ACC,CJT,OC,P<,>N,SA
2600,CJT,OC,ADVL,CO,P<,>N
2601,OC,ADVL,P<,ACC,CO,P<
2602,ADVL,P<,ACC,CJT,ACC,CO
2603,P<,ACC,PU,OC,CJT,ACC
2604,ACC,PU,ADVL,ADVL,OC,CJT
2605,PU,ADVL,A<,P<,ADVL,OC
2606,ADVL,A<,>N,ACC,P<,ADVL
2607,A<,>N,P<,PU,ACC,P<
2608,>N,P<,PU,ADVL,PU,ACC
2609,P<,PU,PU,A<,ADVL,PU
2610,PU,PU,,>N,A<,ADVL
2611,PU,,,P<,>N,A<
2612,,,,PU,P<,>N
2613,>N,P<,N<,,,
2614,P<,N<,P<,ADVL,,
2615,N<,P<,PU,>N,ADVL,
2616,P<,PU,ADVL,P<,>N,ADVL
2617,PU,ADVL,>N,N<,P<,>N
2618,ADVL,>N,P<,P<,N<,P<
2619,>N,P<,N<,PU,P<,N<
2620,P<,N<,>N,ADVL,PU,P<
2621,N<,>N,P<,>N,ADVL,PU
2622,>N,P<,PU,P<,>N,ADVL
2623,P<,PU,N<PRED,N<,P<,>N
2624,PU,N<PRED,N<,>N,N<,P<
2625,N<PRED,N<,>N,P<,>N,N<
2626,N<,>N,P<,PU,P<,>N
2627,>N,P<,PU,N<PRED,PU,P<
2628,P<,PU,SUBJ,N<,N<PRED,PU
2629,PU,SUBJ,STA,>N,N<,N<PRED
2630,SUBJ,STA,SUB,P<,>N,N<
2631,STA,SUB,PU,PU,P<,>N
2632,SUB,PU,ADVL,SUBJ,PU,P<
2633,PU,ADVL,ADVL,STA,SUBJ,PU
2634,ADVL,ADVL,SC,SUB,STA,SUBJ
2635,ADVL,SC,CO,PU,SUB,STA
2636,SC,CO,CJT,ADVL,PU,SUB
2637,CO,CJT,OC,ADVL,ADVL,PU
2638,CJT,OC,>N,SC,ADVL,ADVL
2639,OC,>N,ACC,CO,SC,ADVL
2640,>N,ACC,N<,CJT,CO,SC
2641,ACC,N<,P<,OC,CJT,CO
2642,N<,P<,PU,>N,OC,CJT
2643,P<,PU,ACC,ACC,>N,OC
2644,PU,ACC,ADVL,N<,ACC,>N
2645,ACC,ADVL,>N,P<,N<,ACC
2646,ADVL,>N,P<,PU,P<,N<
2647,>N,P<,PU,ACC,PU,P<
2648,P<,PU,,ADVL,ACC,PU
2649,PU,,,>N,ADVL,ACC
2650,,,,P<,>N,ADVL
2651,SUBJ,N<ARGO,P<,,,
2652,N<ARGO,P<,N<,>N,,
2653,P<,N<,>N,SUBJ,>N,
2654,N<,>N,P<,N<ARGO,SUBJ,>N
2655,>N,P<,N<,P<,N<ARGO,SUBJ
2656,P<,N<,PU,N<,P<,N<ARGO
2657,N<,PU,ADVL,>N,N<,P<
2658,PU,ADVL,P<,P<,>N,N<
2659,ADVL,P<,N<,N<,P<,>N
2660,P<,N<,P<,PU,N<,P<
2661,N<,P<,PU,ADVL,PU,N<
2662,P<,PU,STA,P<,ADVL,PU
2663,PU,STA,ACC,N<,P<,ADVL
2664,STA,ACC,N<,P<,N<,P<
2665,ACC,N<,>N,PU,P<,N<
2666,N<,>N,P<,STA,PU,P<
2667,>N,P<,N<,ACC,STA,PU
2668,P<,N<,P<,N<,ACC,STA
2669,N<,P<,>N,>N,N<,ACC
2670,P<,>N,N<,P<,>N,N<
2671,>N,N<,PU,N<,P<,>N
2672,N<,PU,ADVL,P<,N<,P<
2673,PU,ADVL,>N,>N,P<,N<
2674,ADVL,>N,P<,N<,>N,P<
2675,>N,P<,ADVL,PU,N<,>N
2676,P<,ADVL,P<,ADVL,PU,N<
2677,ADVL,P<,PU,>N,ADVL,PU
2678,P<,PU,N<PRED,P<,>N,ADVL
2679,PU,N<PRED,PU,ADVL,P<,>N
2680,N<PRED,PU,PU,P<,ADVL,P<
2681,PU,PU,,PU,P<,ADVL
2682,PU,,,N<PRED,PU,P<
2683,,,,PU,N<PRED,PU
2684,MV,ACC,ADVL,,,
2685,ACC,ADVL,ADVL,STA,,
2686,ADVL,ADVL,P<,MV,STA,
2687,ADVL,P<,PU,ACC,MV,STA
2688,P<,PU,CJT,ADVL,ACC,MV
2689,PU,CJT,PU,ADVL,ADVL,ACC
2690,CJT,PU,CJT,P<,ADVL,ADVL
2691,PU,CJT,PU,PU,P<,ADVL
2692,CJT,PU,>N,CJT,PU,P<
2693,PU,>N,>N,PU,CJT,PU
2694,>N,>N,CJT,CJT,PU,CJT
2695,>N,CJT,N<,PU,CJT,PU
2696,CJT,N<,P<,>N,PU,CJT
2697,N<,P<,PU,>N,>N,PU
2698,P<,PU,,CJT,>N,>N
2699,PU,,,N<,CJT,>N
2700,,,,P<,N<,CJT
2701,ADVL,STA,MV,,,
2702,STA,MV,ACC,PU,,
2703,MV,ACC,PU,ADVL,PU,
2704,ACC,PU,CJT,STA,ADVL,PU
2705,PU,CJT,N<,MV,STA,ADVL
2706,CJT,N<,PU,ACC,MV,STA
2707,N<,PU,CJT,PU,ACC,MV
2708,PU,CJT,N<,CJT,PU,ACC
2709,CJT,N<,P<,N<,CJT,PU
2710,N<,P<,CO,PU,N<,CJT
2711,P<,CO,ADVL,CJT,PU,N<
2712,CO,ADVL,CJT,N<,CJT,PU
2713,ADVL,CJT,ACC,P<,N<,CJT
2714,CJT,ACC,>N,CO,P<,N<
2715,ACC,>N,ACC,ADVL,CO,P<
2716,>N,ACC,PU,CJT,ADVL,CO
2717,ACC,PU,,ACC,CJT,ADVL
2718,PU,,,>N,ACC,CJT
2719,,,,ACC,>N,ACC
2720,SUB,>N,PU,,,
2721,>N,PU,SUBJ,STA,,
2722,PU,SUBJ,PU,SUB,STA,
2723,SUBJ,PU,ACC,>N,SUB,STA
2724,PU,ACC,>N,PU,>N,SUB
2725,ACC,>N,>N,SUBJ,PU,>N
2726,>N,>N,SC,PU,SUBJ,PU
2727,>N,SC,PU,ACC,PU,SUBJ
2728,SC,PU,PU,>N,ACC,PU
2729,PU,PU,,>N,>N,ACC
2730,PU,,,SC,>N,>N
2731,,,,PU,SC,>N
2732,SUBJ,STA,>N,,,
2733,STA,>N,SA,>N,,
2734,>N,SA,PU,SUBJ,>N,
2735,SA,PU,,STA,SUBJ,>N
2736,PU,,,>N,STA,SUBJ
2737,,,,SA,>N,STA
2738,STA,ACC,N<,,,
2739,ACC,N<,PU,SUBJ,,
2740,N<,PU,N<PRED,STA,SUBJ,
2741,PU,N<PRED,ADVL,ACC,STA,SUBJ
2742,N<PRED,ADVL,>N,N<,ACC,STA
2743,ADVL,>N,P<,PU,N<,ACC
2744,>N,P<,N<,N<PRED,PU,N<
2745,P<,N<,>N,ADVL,N<PRED,PU
2746,N<,>N,P<,>N,ADVL,N<PRED
2747,>N,P<,PU,P<,>N,ADVL
2748,P<,PU,CO,N<,P<,>N
2749,PU,CO,CJT,>N,N<,P<
2750,CO,CJT,MV,P<,>N,N<
2751,CJT,MV,SA,PU,P<,>N
2752,MV,SA,>N,CO,PU,P<
2753,SA,>N,P<,CJT,CO,PU
2754,>N,P<,ADVL,MV,CJT,CO
2755,P<,ADVL,>N,SA,MV,CJT
2756,ADVL,>N,>N,>N,SA,MV
2757,>N,>N,P<,P<,>N,SA
2758,>N,P<,PU,ADVL,P<,>N
2759,P<,PU,,>N,ADVL,P<
2760,PU,,,>N,>N,ADVL
2761,,,,P<,>N,>N
2762,STA,MV,ADVL,,,
2763,MV,ADVL,ADVL,SUBJ,,
2764,ADVL,ADVL,>N,STA,SUBJ,
2765,ADVL,>N,P<,MV,STA,SUBJ
2766,>N,P<,N<,ADVL,MV,STA
2767,P<,N<,CO,ADVL,ADVL,MV
2768,N<,CO,CJT,>N,ADVL,ADVL
2769,CO,CJT,N<,P<,>N,ADVL
2770,CJT,N<,>N,N<,P<,>N
2771,N<,>N,P<,CO,N<,P<
2772,>N,P<,ADVL,CJT,CO,N<
2773,P<,ADVL,P<,N<,CJT,CO
2774,ADVL,P<,>N,>N,N<,CJT
2775,P<,>N,ACC,P<,>N,N<
2776,>N,ACC,PU,ADVL,P<,>N
2777,ACC,PU,,P<,ADVL,P<
2778,PU,,,>N,P<,ADVL
2779,,,,ACC,>N,P<
2780,STA,>N,ACC,,,
2781,>N,ACC,N<,SUBJ,,
2782,ACC,N<,>N,STA,SUBJ,
2783,N<,>N,P<,>N,STA,SUBJ
2784,>N,P<,,ACC,>N,STA
2785,P<,,,N<,ACC,>N
2786,,,,>N,N<,ACC
2787,N<,STA,ACC,,,
2788,STA,ACC,N<,SUBJ,,
2789,ACC,N<,ADVL,N<,SUBJ,
2790,N<,ADVL,P<,STA,N<,SUBJ
2791,ADVL,P<,N<,ACC,STA,N<
2792,P<,N<,N<,N<,ACC,STA
2793,N<,N<,>N,ADVL,N<,ACC
2794,N<,>N,P<,P<,ADVL,N<
2795,>N,P<,ADVL,N<,P<,ADVL
2796,P<,ADVL,>N,N<,N<,P<
2797,ADVL,>N,P<,>N,N<,N<
2798,>N,P<,N<,P<,>N,N<
2799,P<,N<,ADVL,ADVL,P<,>N
2800,N<,ADVL,P<,>N,ADVL,P<
2801,ADVL,P<,,P<,>N,ADVL
2802,P<,,,N<,P<,>N
2803,,,,ADVL,N<,P<
2804,SUBJ,STA,AUX,,,
2805,STA,AUX,MV,>N,,
2806,AUX,MV,PASS,SUBJ,>N,
2807,MV,PASS,P<,STA,SUBJ,>N
2808,PASS,P<,PU,AUX,STA,SUBJ
2809,P<,PU,CJT,MV,AUX,STA
2810,PU,CJT,PU,PASS,MV,AUX
2811,CJT,PU,CJT,P<,PASS,MV
2812,PU,CJT,N<,PU,P<,PASS
2813,CJT,N<,P<,CJT,PU,P<
2814,N<,P<,CO,PU,CJT,PU
2815,P<,CO,CJT,CJT,PU,CJT
2816,CO,CJT,PU,N<,CJT,PU
2817,CJT,PU,,P<,N<,CJT
2818,PU,,,CO,P<,N<
2819,,,,CJT,CO,P<
2820,>N,P<,N<,,,
2821,P<,N<,PU,ADVL,,
2822,N<,PU,>N,>N,ADVL,
2823,PU,>N,SUBJ,P<,>N,ADVL
2824,>N,SUBJ,N<,N<,P<,>N
2825,SUBJ,N<,P<,PU,N<,P<
2826,N<,P<,N<,>N,PU,N<
2827,P<,N<,STA,SUBJ,>N,PU
2828,N<,STA,MV,N<,SUBJ,>N
2829,STA,MV,ADVL,P<,N<,SUBJ
2830,MV,ADVL,>N,N<,P<,N<
2831,ADVL,>N,P<,STA,N<,P<
2832,>N,P<,PU,MV,STA,N<
2833,P<,PU,>N,ADVL,MV,STA
2834,PU,>N,SUBJ,>N,ADVL,MV
2835,>N,SUBJ,N<,P<,>N,ADVL
2836,SUBJ,N<,N<PRED,PU,P<,>N
2837,N<,N<PRED,ACC,>N,PU,P<
2838,N<PRED,ACC,N<,SUBJ,>N,PU
2839,ACC,N<,A<,N<,SUBJ,>N
2840,N<,A<,>N,N<PRED,N<,SUBJ
2841,A<,>N,P<,ACC,N<PRED,N<
2842,>N,P<,N<,N<,ACC,N<PRED
2843,P<,N<,ADVL,A<,N<,ACC
2844,N<,ADVL,>N,>N,A<,N<
2845,ADVL,>N,P<,P<,>N,A<
2846,>N,P<,PU,N<,P<,>N
2847,P<,PU,,ADVL,N<,P<
2848,PU,,,>N,ADVL,N<
2849,,,,P<,>N,ADVL
2850,N<,N<,PU,,,
2851,N<,PU,>N,ADVL,,
2852,PU,>N,>N,N<,ADVL,
2853,>N,>N,SUBJ,N<,N<,ADVL
2854,>N,SUBJ,STA,PU,N<,N<
2855,SUBJ,STA,>N,>N,PU,N<
2856,STA,>N,ACC,>N,>N,PU
2857,>N,ACC,N<,SUBJ,>N,>N
2858,ACC,N<,P<,STA,SUBJ,>N
2859,N<,P<,N<,>N,STA,SUBJ
2860,P<,N<,ADVL,ACC,>N,STA
2861,N<,ADVL,>N,N<,ACC,>N
2862,ADVL,>N,P<,P<,N<,ACC
2863,>N,P<,PU,N<,P<,N<
2864,P<,PU,,ADVL,N<,P<
2865,PU,,,>N,ADVL,N<
2866,,,,P<,>N,ADVL
2867,>N,P<,N<,,,
2868,P<,N<,P<,ADVL,,
2869,N<,P<,PU,>N,ADVL,
2870,P<,PU,>N,P<,>N,ADVL
2871,PU,>N,>N,N<,P<,>N
2872,>N,>N,SUBJ,P<,N<,P<
2873,>N,SUBJ,STA,PU,P<,N<
2874,SUBJ,STA,>N,>N,PU,P<
2875,STA,>N,>N,>N,>N,PU
2876,>N,>N,ACC,SUBJ,>N,>N
2877,>N,ACC,PU,STA,SUBJ,>N
2878,ACC,PU,>N,>N,STA,SUBJ
2879,PU,>N,N<PRED,>N,>N,STA
2880,>N,N<PRED,N<,ACC,>N,>N
2881,N<PRED,N<,>N,PU,ACC,>N
2882,N<,>N,P<,>N,PU,ACC
2883,>N,P<,PU,N<PRED,>N,PU
2884,P<,PU,,N<,N<PRED,>N
2885,PU,,,>N,N<,N<PRED
2886,,,,P<,>N,N<
2887,SUBJ,N<,>N,,,
2888,N<,>N,P<,>N,,
2889,>N,P<,STA,SUBJ,>N,
2890,P<,STA,ADVL,N<,SUBJ,>N
2891,STA,ADVL,>N,>N,N<,SUBJ
2892,ADVL,>N,P<,P<,>N,N<
2893,>N,P<,PU,STA,P<,>N
2894,P<,PU,N<PRED,ADVL,STA,P<
2895,PU,N<PRED,PU,>N,ADVL,STA
2896,N<PRED,PU,ADVL,P<,>N,ADVL
2897,PU,ADVL,>N,PU,P<,>N
2898,ADVL,>N,P<,N<PRED,PU,P<
2899,>N,P<,N<,PU,N<PRED,PU
2900,P<,N<,P<,ADVL,PU,N<PRED
2901,N<,P<,PU,>N,ADVL,PU
2902,P<,PU,,P<,>N,ADVL
2903,PU,,,N<,P<,>N
2904,,,,P<,N<,P<
2905,STA,ADVL,>N,,,
2906,ADVL,>N,P<,SUBJ,,
2907,>N,P<,ADVL,STA,SUBJ,
2908,P<,ADVL,P<,ADVL,STA,SUBJ
2909,ADVL,P<,,>N,ADVL,STA
2910,P<,,,P<,>N,ADVL
2911,,,,ADVL,P<,>N
2912,STA,ADVL,>N,,,
2913,ADVL,>N,P<,SUBJ,,
2914,>N,P<,N<,STA,SUBJ,
2915,P<,N<,P<,ADVL,STA,SUBJ
2916,N<,P<,ADVL,>N,ADVL,STA
2917,P<,ADVL,P<,P<,>N,ADVL
2918,ADVL,P<,PU,N<,P<,>N
2919,P<,PU,ADVL,P<,N<,P<
2920,PU,ADVL,SA,ADVL,P<,N<
2921,ADVL,SA,P<,P<,ADVL,P<
2922,SA,P<,PU,PU,P<,ADVL
2923,P<,PU,,ADVL,PU,P<
2924,PU,,,SA,ADVL,PU
2925,,,,P<,SA,ADVL
2926,SUBJ,STA,>N,,,
2927,STA,>N,ACC,>N,,
2928,>N,ACC,SUBJ,SUBJ,>N,
2929,ACC,SUBJ,ACC,STA,SUBJ,>N
2930,SUBJ,ACC,N<,>N,STA,SUBJ
2931,ACC,N<,PIV,ACC,>N,STA
2932,N<,PIV,ADVL,SUBJ,ACC,>N
2933,PIV,ADVL,P<,ACC,SUBJ,ACC
2934,ADVL,P<,ADVL,N<,ACC,SUBJ
2935,P<,ADVL,>N,PIV,N<,ACC
2936,ADVL,>N,P<,ADVL,PIV,N<
2937,>N,P<,PU,P<,ADVL,PIV
2938,P<,PU,,ADVL,P<,ADVL
2939,PU,,,>N,ADVL,P<
2940,,,,P<,>N,ADVL
2941,ADVL,ACC,ACC,,,
2942,ACC,ACC,PU,PU,,
2943,ACC,PU,CJT,ADVL,PU,
2944,PU,CJT,PU,ACC,ADVL,PU
2945,CJT,PU,CJT,ACC,ACC,ADVL
2946,PU,CJT,N<,PU,ACC,ACC
2947,CJT,N<,CO,CJT,PU,ACC
2948,N<,CO,CJT,PU,CJT,PU
2949,CO,CJT,N<,CJT,PU,CJT
2950,CJT,N<,ADVL,N<,CJT,PU
2951,N<,ADVL,A<,CO,N<,CJT
2952,ADVL,A<,>N,CJT,CO,N<
2953,A<,>N,P<,N<,CJT,CO
2954,>N,P<,PU,ADVL,N<,CJT
2955,P<,PU,PU,A<,ADVL,N<
2956,PU,PU,STA,>N,A<,ADVL
2957,PU,STA,>N,P<,>N,A<
2958,STA,>N,SUBJ,PU,P<,>N
2959,>N,SUBJ,N<,PU,PU,P<
2960,SUBJ,N<,PU,STA,PU,PU
2961,N<,PU,SUBJ,>N,STA,PU
2962,PU,SUBJ,N<PRED,SUBJ,>N,STA
2963,SUBJ,N<PRED,ADVL,N<,SUBJ,>N
2964,N<PRED,ADVL,PIV,PU,N<,SUBJ
2965,ADVL,PIV,P<,SUBJ,PU,N<
2966,PIV,P<,PU,N<PRED,SUBJ,PU
2967,P<,PU,,ADVL,N<PRED,SUBJ
2968,PU,,,PIV,ADVL,N<PRED
2969,,,,P<,PIV,ADVL
2970,ACC,PU,STA,,,
2971,PU,STA,SUBJ,>N,,
2972,STA,SUBJ,PU,ACC,>N,
2973,SUBJ,PU,CJT,PU,ACC,>N
2974,PU,CJT,ACC,STA,PU,ACC
2975,CJT,ACC,N<,SUBJ,STA,PU
2976,ACC,N<,CO,PU,SUBJ,STA
2977,N<,CO,ADVL,CJT,PU,SUBJ
2978,CO,ADVL,CJT,ACC,CJT,PU
2979,ADVL,CJT,MV,N<,ACC,CJT
2980,CJT,MV,ADVL,CO,N<,ACC
2981,MV,ADVL,P<,ADVL,CO,N<
2982,ADVL,P<,PU,CJT,ADVL,CO
2983,P<,PU,,MV,CJT,ADVL
2984,PU,,,ADVL,MV,CJT
2985,,,,P<,ADVL,MV
2986,STA,SUB,>N,,,
2987,SUB,>N,SUBJ,SUBJ,,
2988,>N,SUBJ,N<,STA,SUBJ,
2989,SUBJ,N<,>N,SUB,STA,SUBJ
2990,N<,>N,P<,>N,SUB,STA
2991,>N,P<,ADVL,SUBJ,>N,SUB
2992,P<,ADVL,ACC,N<,SUBJ,>N
2993,ADVL,ACC,>N,>N,N<,SUBJ
2994,ACC,>N,ACC,P<,>N,N<
2995,>N,ACC,PU,ADVL,P<,>N
2996,ACC,PU,,ACC,ADVL,P<
2997,PU,,,>N,ACC,ADVL
2998,,,,ACC,>N,ACC
2999,STA,SUB,>N,,,
3000,SUB,>N,SUBJ,SUBJ,,
3001,>N,SUBJ,ACC,STA,SUBJ,
3002,SUBJ,ACC,ACC,SUB,STA,SUBJ
3003,ACC,ACC,>A,>N,SUB,STA
3004,ACC,>A,ADVL,SUBJ,>N,SUB
3005,>A,ADVL,A<,ACC,SUBJ,>N
3006,ADVL,A<,>N,ACC,ACC,SUBJ
3007,A<,>N,P<,>A,ACC,ACC
3008,>N,P<,PU,ADVL,>A,ACC
3009,P<,PU,,A<,ADVL,>A
3010,PU,,,>N,A<,ADVL
3011,,,,P<,>N,A<
3012,P<,PU,>N,,,
3013,PU,>N,>N,ADVL,,
3014,>N,>N,>N,P<,ADVL,
3015,>N,>N,SUBJ,PU,P<,ADVL
3016,>N,SUBJ,N<,>N,PU,P<
3017,SUBJ,N<,STA,>N,>N,PU
3018,N<,STA,MV,>N,>N,>N
3019,STA,MV,ADVL,SUBJ,>N,>N
3020,MV,ADVL,>N,N<,SUBJ,>N
3021,ADVL,>N,P<,STA,N<,SUBJ
3022,>N,P<,PU,MV,STA,N<
3023,P<,PU,,ADVL,MV,STA
3024,PU,,,>N,ADVL,MV
3025,,,,P<,>N,ADVL
3026,SUBJ,N<,>N,,,
3027,N<,>N,P<,>N,,
3028,>N,P<,N<,SUBJ,>N,
3029,P<,N<,PU,N<,SUBJ,>N
3030,N<,PU,CJT,>N,N<,SUBJ
3031,PU,CJT,CO,P<,>N,N<
3032,CJT,CO,CJT,N<,P<,>N
3033,CO,CJT,STA,PU,N<,P<
3034,CJT,STA,>N,CJT,PU,N<
3035,STA,>N,>N,CO,CJT,PU
3036,>N,>N,SA,CJT,CO,CJT
3037,>N,SA,PU,STA,CJT,CO
3038,SA,PU,N<PRED,>N,STA,CJT
3039,PU,N<PRED,P<,>N,>N,STA
3040,N<PRED,P<,N<,SA,>N,>N
3041,P<,N<,PU,PU,SA,>N
3042,N<,PU,,N<PRED,PU,SA
3043,PU,,,P<,N<PRED,PU
3044,,,,N<,P<,N<PRED
3045,UTT,PIV,>N,,,
3046,PIV,>N,P<,SUBJ,,
3047,>N,P<,N<,UTT,SUBJ,
3048,P<,N<,>N,PIV,UTT,SUBJ
3049,N<,>N,P<,>N,PIV,UTT
3050,>N,P<,N<,P<,>N,PIV
3051,P<,N<,>N,N<,P<,>N
3052,N<,>N,P<,>N,N<,P<
3053,>N,P<,N<,P<,>N,N<
3054,P<,N<,PU,N<,P<,>N
3055,N<,PU,,>N,N<,P<
3056,PU,,,P<,>N,N<
3057,,,,N<,P<,>N
3058,SUBJ,N<,STA,,,
3059,N<,STA,>N,>N,,
3060,STA,>N,ACC,SUBJ,>N,
3061,>N,ACC,ADVL,N<,SUBJ,>N
3062,ACC,ADVL,>N,STA,N<,SUBJ
3063,ADVL,>N,P<,>N,STA,N<
3064,>N,P<,N<,ACC,>N,STA
3065,P<,N<,PU,ADVL,ACC,>N
3066,N<,PU,N<PRED,>N,ADVL,ACC
3067,PU,N<PRED,ADVL,P<,>N,ADVL
3068,N<PRED,ADVL,P<,N<,P<,>N
3069,ADVL,P<,PU,PU,N<,P<
3070,P<,PU,,N<PRED,PU,N<
3071,PU,,,ADVL,N<PRED,PU
3072,,,,P<,ADVL,N<PRED
3073,STA,>N,ACC,,,
3074,>N,ACC,,SUBJ,,
3075,ACC,,,STA,SUBJ,
3076,,,,>N,STA,SUBJ
3077,SUBJ,N<,P<,,,
3078,N<,P<,N<,>N,,
3079,P<,N<,>N,SUBJ,>N,
3080,N<,>N,P<,N<,SUBJ,>N
3081,>N,P<,SUBJ,P<,N<,SUBJ
3082,P<,SUBJ,N<,N<,P<,N<
3083,SUBJ,N<,PIV,>N,N<,P<
3084,N<,PIV,>N,P<,>N,N<
3085,PIV,>N,P<,SUBJ,P<,>N
3086,>N,P<,N<,N<,SUBJ,P<
3087,P<,N<,>N,PIV,N<,SUBJ
3088,N<,>N,P<,>N,PIV,N<
3089,>N,P<,PU,P<,>N,PIV
3090,P<,PU,N<PRED,N<,P<,>N
3091,PU,N<PRED,N<,>N,N<,P<
3092,N<PRED,N<,N<,P<,>N,N<
3093,N<,N<,P<,PU,P<,>N
3094,N<,P<,PU,N<PRED,PU,P<
3095,P<,PU,CO,N<,N<PRED,PU
3096,PU,CO,CJT,N<,N<,N<PRED
3097,CO,CJT,>N,P<,N<,N<
3098,CJT,>N,P<,PU,P<,N<
3099,>N,P<,PU,CO,PU,P<
3100,P<,PU,N<PRED,CJT,CO,PU
3101,PU,N<PRED,N<,>N,CJT,CO
3102,N<PRED,N<,>N,P<,>N,CJT
3103,N<,>N,P<,PU,P<,>N
3104,>N,P<,PU,N<PRED,PU,P<
3105,P<,PU,STA,N<,N<PRED,PU
3106,PU,STA,>N,>N,N<,N<PRED
3107,STA,>N,ACC,P<,>N,N<
3108,>N,ACC,PIV,PU,P<,>N
3109,ACC,PIV,>N,STA,PU,P<
3110,PIV,>N,P<,>N,STA,PU
3111,>N,P<,PU,ACC,>N,STA
3112,P<,PU,N<PRED,PIV,ACC,>N
3113,PU,N<PRED,N<,>N,PIV,ACC
3114,N<PRED,N<,N<,P<,>N,PIV
3115,N<,N<,N<,PU,P<,>N
3116,N<,N<,PU,N<PRED,PU,P<
3117,N<,PU,,N<,N<PRED,PU
3118,PU,,,N<,N<,N<PRED
3119,,,,N<,N<,N<
3120,SUBJ,CO,>N,,,
3121,CO,>N,CJT,>N,,
3122,>N,CJT,N<,SUBJ,>N,
3123,CJT,N<,STA,CO,SUBJ,>N
3124,N<,STA,ACC,>N,CO,SUBJ
3125,STA,ACC,PU,CJT,>N,CO
3126,ACC,PU,,N<,CJT,>N
3127,PU,,,STA,N<,CJT
3128,,,,ACC,STA,N<
3129,PU,>N,SUBJ,,,
3130,>N,SUBJ,N<,ADVL,,
3131,SUBJ,N<,PU,PU,ADVL,
3132,N<,PU,N<PRED,>N,PU,ADVL
3133,PU,N<PRED,A<,SUBJ,>N,PU
3134,N<PRED,A<,>N,N<,SUBJ,>N
3135,A<,>N,P<,PU,N<,SUBJ
3136,>N,P<,PU,N<PRED,PU,N<
3137,P<,PU,STA,A<,N<PRED,PU
3138,PU,STA,SA,>N,A<,N<PRED
3139,STA,SA,>N,P<,>N,A<
3140,SA,>N,P<,PU,P<,>N
3141,>N,P<,PU,STA,PU,P<
3142,P<,PU,,SA,STA,PU
3143,PU,,,>N,SA,STA
3144,,,,P<,>N,SA
3145,SUBJ,N<,STA,,,
3146,N<,STA,>N,>N,,
3147,STA,>N,ADVL,SUBJ,>N,
3148,>N,ADVL,PIV,N<,SUBJ,>N
3149,ADVL,PIV,>N,STA,N<,SUBJ
3150,PIV,>N,P<,>N,STA,N<
3151,>N,P<,>A,ADVL,>N,STA
3152,P<,>A,N<,PIV,ADVL,>N
3153,>A,N<,CO,>N,PIV,ADVL
3154,N<,CO,CJT,P<,>N,PIV
3155,CO,CJT,KOMP<,>A,P<,>N
3156,CJT,KOMP<,SUBJ,N<,>A,P<
3157,KOMP<,SUBJ,N<,CO,N<,>A
3158,SUBJ,N<,>N,CJT,CO,N<
3159,N<,>N,P<,KOMP<,CJT,CO
3160,>N,P<,N<,SUBJ,KOMP<,CJT
3161,P<,N<,PU,N<,SUBJ,KOMP<
3162,N<,PU,,>N,N<,SUBJ
3163,PU,,,P<,>N,N<
3164,,,,N<,P<,>N
3165,>A,ADVL,ADVL,,,
3166,ADVL,ADVL,AUX,SUB,,
3167,ADVL,AUX,ADVL,>A,SUB,
3168,AUX,ADVL,MV,ADVL,>A,SUB
3169,ADVL,MV,PU,ADVL,ADVL,>A
3170,MV,PU,>N,AUX,ADVL,ADVL
3171,PU,>N,SUBJ,ADVL,AUX,ADVL
3172,>N,SUBJ,N<,MV,ADVL,AUX
3173,SUBJ,N<,>N,PU,MV,ADVL
3174,N<,>N,P<,>N,PU,MV
3175,>N,P<,N<ARGS,SUBJ,>N,PU
3176,P<,N<ARGS,>N,N<,SUBJ,>N
3177,N<ARGS,>N,>N,>N,N<,SUBJ
3178,>N,>N,P<,P<,>N,N<
3179,>N,P<,N<,N<ARGS,P<,>N
3180,P<,N<,STA,>N,N<ARGS,P<
3181,N<,STA,ACC,>N,>N,N<ARGS
3182,STA,ACC,>A,P<,>N,>N
3183,ACC,>A,ADVL,N<,P<,>N
3184,>A,ADVL,>A,STA,N<,P<
3185,ADVL,>A,OC,ACC,STA,N<
3186,>A,OC,PU,>A,ACC,STA
3187,OC,PU,ADVL,ADVL,>A,ACC
3188,PU,ADVL,ACC,>A,ADVL,>A
3189,ADVL,ACC,N<,OC,>A,ADVL
3190,ACC,N<,SUB,PU,OC,>A
3191,N<,SUB,>N,ADVL,PU,OC
3192,SUB,>N,SUBJ,ACC,ADVL,PU
3193,>N,SUBJ,P<,N<,ACC,ADVL
3194,SUBJ,P<,PRT-AUX,SUB,N<,ACC
3195,P<,PRT-AUX,MV,>N,SUB,N<
3196,PRT-AUX,MV,ADVL,SUBJ,>N,SUB
3197,MV,ADVL,P<,P<,SUBJ,>N
3198,ADVL,P<,N<,PRT-AUX,P<,SUBJ
3199,P<,N<,>N,MV,PRT-AUX,P<
3200,N<,>N,>N,ADVL,MV,PRT-AUX
3201,>N,>N,P<,P<,ADVL,MV
3202,>N,P<,N<,N<,P<,ADVL
3203,P<,N<,P<,>N,N<,P<
3204,N<,P<,PU,>N,>N,N<
3205,P<,PU,,P<,>N,>N
3206,PU,,,N<,P<,>N
3207,,,,P<,N<,P<
